iteration,65,0.983236,1.20084,78.0545
iteration,66,1.43619,1.2044,79.4907
iteration,67,0.995856,1.20129,80.4866
iteration,68,0.994796,1.19826,81.4814
iteration,69,1.02608,1.19576,82.5074
iteration,70,1.07215,1.19399,83.5796
iteration,71,1.0226,1.19158,84.6022
iteration,72,1.71372,1.19883,86.3159
iteration,73,1.32001,1.20049,87.6359
iteration,74,1.45534,1.20394,89.0913
iteration,75,1.02894,1.2016,90.1202
iteration,76,1.01236,1.19911,91.1326
iteration,77,1.47113,1.20265,92.6037
iteration,78,1.01768,1.20027,93.6214
iteration,79,1.06638,1.19858,94.6877
iteration,80,1.00758,1.19619,95.6953
iteration,81,1.01227,1.19392,96.7076
iteration,82,1.81495,1.20149,98.5225
iteration,83,1.01726,1.19927,99.5398
iteration,84,1.06202,1.19764,100.602
iteration,85,1.02233,1.19558,101.624
iteration,86,0.978676,1.19306,102.603
iteration,87,1.31227,1.19443,103.915
iteration,88,1.27436,1.19533,105.189
iteration,89,1.09736,1.19423,106.287
iteration,90,1.03522,1.19247,107.322
iteration,91,1.00584,1.19042,108.328
iteration,92,0.999716,1.18834,109.328
iteration,93,1.83522,1.1953,111.163
iteration,94,1.14033,1.19471,112.303
iteration,95,1.01855,1.19286,113.322
iteration,96,1.00036,1.19085,114.322
iteration,97,1.00328,1.18892,115.325
iteration,98,1.49158,1.19201,116.817
iteration,99,1.04773,1.19055,117.865
iteration,100,1.08917,1.18954,118.954
iteration,101,1.00983,1.18776,119.964
iteration,102,1.03438,1.18625,120.998
iteration,103,0.995526,1.1844,121.994
iteration,104,1.79707,1.19029,123.791
iteration,105,0.992006,1.18841,124.783
iteration,106,1.01839,1.1868,125.801
iteration,107,1.12505,1.18622,126.926
iteration,108,1.00595,1.18456,127.932
iteration,109,1.45089,1.187,129.383
iteration,110,1.01795,1.18546,130.401
iteration,111,1.01011,1.18388,131.411
iteration,112,1.0994,1.18313,132.51
iteration,113,1.03925,1.18185,133.55
iteration,114,1.21189,1.18212,134.761
iteration,115,1.93202,1.18864,136.693
iteration,116,1.12925,1.18813,137.823
iteration,117,0.997036,1.18649,138.82
iteration,118,1.02372,1.18511,139.843
iteration,119,0.996456,1.18353,140.84
iteration,120,1.45832,1.18582,142.298
iteration,121,1.01266,1.18439,143.311
iteration,122,1.07112,1.18346,144.382
iteration,123,1.00874,1.18204,145.391
iteration,124,0.976376,1.18038,146.367
iteration,125,1.01116,1.17903,147.378
iteration,126,1.77791,1.18378,149.156
iteration,127,1.12673,1.18333,150.283
iteration,128,1.0156,1.18202,151.299
iteration,129,1.01027,1.18069,152.309
iteration,130,1.01538,1.17942,153.324
iteration,131,1.49803,1.18185,154.822
iteration,132,1.02355,1.18065,155.846
iteration,133,1.12819,1.18026,156.974
iteration,134,1.00797,1.17897,157.982
iteration,135,1.00254,1.17766,158.984
iteration,136,1.00885,1.17642,159.993
iteration,137,1.77233,1.18077,161.766
iteration,138,1.04903,1.17982,162.815
iteration,139,1.03516,1.17878,163.85
iteration,140,0.992066,1.17744,164.842
iteration,141,1.06164,1.17662,165.903
iteration,142,1.41069,1.17827,167.314
iteration,143,1.00973,1.17709,168.324
iteration,144,1.00732,1.17591,169.331
iteration,145,1.00224,1.17471,170.333
iteration,146,1.04038,1.17379,171.374
iteration,147,1.00512,1.17265,172.379
iteration,148,1.65967,1.17594,174.039
iteration,149,1.009,1.17482,175.048
iteration,150,1.11389,1.17441,176.162
iteration,151,1.00554,1.17329,177.167
iteration,152,0.990306,1.17209,178.157
iteration,153,1.76778,1.17598,179.925
iteration,154,1.01161,1.17491,180.937
iteration,155,1.13596,1.17466,182.073
iteration,156,1.0141,1.17363,183.087
iteration,157,0.996706,1.17251,184.084
iteration,158,1.0064,1.17146,185.09
iteration,159,1.54684,1.17382,186.637
iteration,160,1.12558,1.17351,187.762
iteration,161,0.990036,1.17237,188.752
iteration,162,1.00748,1.17136,189.76
iteration,163,0.990496,1.17025,190.75
iteration,164,1.5626,1.17264,192.313
iteration,165,1.01267,1.17167,193.326
iteration,166,1.12702,1.1714,194.453
iteration,167,1.02518,1.17053,195.478
iteration,168,0.994106,1.16948,196.472
iteration,169,1.01049,1.16853,197.482
iteration,170,1.76448,1.17204,199.247
iteration,171,1.13367,1.17182,200.381
iteration,172,0.995896,1.17079,201.376
iteration,173,1.00608,1.16984,202.383
iteration,174,1.00032,1.16887,203.383
iteration,175,1.47716,1.17063,204.86
iteration,176,1.00212,1.16967,205.862
iteration,177,0.998176,1.1687,206.86
iteration,178,1.00907,1.16781,207.869
iteration,179,1.11315,1.1675,208.983
iteration,180,0.995186,1.16654,209.978
iteration,181,1.76282,1.16984,211.741
iteration,182,0.993026,1.16887,212.734
iteration,183,1.01747,1.16804,213.751
iteration,184,1.12384,1.1678,214.875
iteration,185,1.00481,1.16692,215.88
iteration,186,1.40129,1.16818,217.281
iteration,187,1.01761,1.16737,218.299
iteration,188,1.00304,1.1665,219.302
iteration,189,1.07061,1.16599,220.372
iteration,190,1.00074,1.16512,221.373
iteration,191,1.36237,1.16615,222.735
iteration,192,1.76928,1.16929,224.505
iteration,193,1.08784,1.16887,225.592
iteration,194,1.00844,1.16805,226.601
iteration,195,1.01669,1.16727,227.618
iteration,196,0.999416,1.16641,228.617
iteration,197,1.49843,1.1681,230.115
iteration,198,1.02337,1.16737,231.139
iteration,199,1.05041,1.16678,232.189
iteration,200,1.00798,1.16599,233.197
iteration,201,1.00692,1.16519,234.204
iteration,202,1.0257,1.1645,235.23
iteration,203,1.69125,1.1671,236.921
iteration,204,1.11422,1.16684,238.035
iteration,205,1.01828,1.16611,239.054
iteration,206,1.0094,1.16535,240.063
iteration,207,1.00409,1.16457,241.067
iteration,208,1.50392,1.16621,242.571
iteration,209,1.03635,1.16559,243.607
iteration,210,1.15282,1.16552,244.76
iteration,211,0.992235,1.1647,245.752
iteration,212,1.0044,1.16395,246.757
iteration,213,1.02553,1.1633,247.782
iteration,214,1.79292,1.16624,249.575
iteration,215,1.00201,1.16548,250.577
iteration,216,0.969716,1.16457,251.547
iteration,217,0.963926,1.16364,252.511
iteration,218,0.677707,1.16142,253.189
summary,218,0.677707,1.16142,253.189
